description,true_class,true_image,pred_class,pred_image
" description : abstract - print pleated shorts. gender : women. brand : pinko. materials : polyester, cotton. highlights : ecru / blue, cotton blend, abstract pattern print, pleat detailing, high - waisted, side button fastening, two side inset pockets ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >"
" description : tapered wool trousers. gender : women. brand : envelope1976. materials : wool, viscose. highlights : black, wool, tapered design, belt loops, concealed front fastening, two side patch pockets, pressed crease ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
 description : armani exchange 9425630p198 00010 synthetic - > polyurethane. gender : women. brand : armani exchange. materials : polyurethane ,bags~backpacks~n/d,"<img src=""../../datasets/fashion-outfits/images/16/75/88/40/16758840.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >"
" description : logo - belt cropped skinny jeans. gender : women. brand : liu jo. materials : cotton, spandex / elastane. highlights : blue, cotton, skinny cut, cropped, logo - print belt, low - rise, light wash, front button and zip fastening ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >"
" description : loophole strapless midi dress. gender : women. brand : christopher esber. materials : polyester, spandex / elastane. highlights : black, stretch - design, fine ribbed, cut - out detailing, strapless, calf - length ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >"
" description : floral - print wrap skirt. gender : women. brand : polo ralph lauren. materials : viscose. highlights : light blue / multicolour, all - over floral print, panelled design, wraparound style, self - tie fastening, above - knee length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : cropped denim trousers. gender : women. brand : balenciaga. materials : polyester, cotton ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >"
" description : slim - cut jeans. gender : men. brand : dondup. materials : cotton, spandex / elastane, polyester. highlights : indigo blue, stretch - cotton, slim cut, belt loops, front button and zip fastening, classic five pockets ",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >"
" description : zipped hooded jacket. gender : women. brand : aape by * a bathing ape®. materials : polyester. highlights : black, logo print at the chest, classic hood, front zip fastening, long sleeves ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : one - shoulder pleated midi dress. gender : women. brand : valentino. materials : spandex / elastane, silk, viscose. highlights : lime green, silk blend, ruched detailing, fully pleated, one - shoulder, asymmetric hem, mid - length ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : fringed drop earrings. gender : women. brand : az factory. materials : fabric, brass. highlights : blue, post - back closure, drop design, fringe detailing, two's company. these earrings come as a pair. ",jewellery~necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/16/92/76/93/16927693.jpg"" width=""160"" >",jewellery~earrings~n/d,"<img src=""../../datasets/fashion-outfits/images/16/58/37/86/16583786.jpg"" width=""160"" >"
" description : slit cuff tailored trousers. gender : women. brand : pinko. materials : acetate, viscose, linen / flax, spandex / elastane, polyester. highlights : orange, linen blend, mid - rise, belt loops, button fly fastening, two side slit pockets, flared, two rear welt pockets ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >"
" description : floral - brocade trousers. gender : women. brand : uma wang. materials : viscose, linen / flax. highlights : mustard yellow / red, floral brocade design, high waist, front button fastening, belt loops, two side slit pockets, two rear welt pockets, cropped ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" description : detachable - sleeve shirt jacket. gender : unisex. brand : ports v. materials : polyamide. highlights : black / beige, detachable sleeves, colour - block design, embroidered logo at the chest, camp collar, front button fastening, long sleeves, buttoned cuffs, straight hem, two chest patch pockets ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >"
" description : roll - neck jumper knit dress. gender : women. brand : jejia. materials : viscose, virgin wool, polyamide, cashmere. highlights : navy / blue, virgin wool - cashmere blend, fine knit, contrasting cuffs, roll neck, long sleeves, ribbed hem ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >"
" description : open - back knitted polo top. gender : women. brand : jacquemus. materials : polyamide, viscose, cotton. highlights : beige, cotton blend, polo collar, short sleeves, open back, rear tie fastening ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/87/18/30/16871830.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/18/17/24/22/18172422.jpg"" width=""160"" >"
" description : graphic - print lightweight hooded jacket. gender : unisex. brand : barrow. materials : polyamide, polyester. highlights : white / multicolour, all - over graphic print, drawstring hood, front zip fastening, long sleeves, two side zip - fastening pockets, when buying this unisex item, keep in mind that it is graded in standard men's sizing. ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" description : ravena lace midi skirt. gender : women. brand : martha medeiros. materials : cotton. highlights : cream, cotton, high waist, a - line, midi hem, positively conscious : we've partnered with good on you — an ethical agency that rates how sustainably brands perform across various people, planet and animal welfare criteria. this product comes from a conscious brand that performs well in relation to their impact on animals. ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >"
" description : asymmetric ribbed skirt. gender : women. brand : andreadamo. materials : polyester, polyamide, spandex / elastane, viscose. highlights : black, ribbed panelling, asymmetric design, crossover strap detail, stretch - design, below - knee length ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : vlogo belt a - line skirt. gender : women. brand : valentino. materials : cotton, elastane, viscose, virgin wool, silk. highlights : midnight blue, vlogo signature, a - line, high waist, belted waist, mid - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >"
" description : smiley print cotton shorts. gender : men. brand : sandro. materials : cotton. highlights : black / yellow, cotton, smiley face print, elasticated waistband, slip pockets to the sides, above - knee length ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >"
" description : knitted striped zip - up jumper. gender : women. brand : fabiana filippi. materials : cotton. highlights : grey, cotton, horizontal stripe pattern, three - quarter length sleeves, front zip fastening, round neck ",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/30/03/84/17300384.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/45/64/90/17456490.jpg"" width=""160"" >"
" description : logo patch windbreaker jacket. gender : men. brand : stone island. materials : elastane, polyamide. highlights : light green, drawstring hood, front zip fastening, two side zip - fastening pockets, long sleeves, logo patch at the sleeve, elasticated cuffs, straight hem ",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" description : embroidered sleeveless dress. gender : women. brand : reinaldo lourenco. materials : acetate, viscose. highlights : bright red, embroidered design, crew neck, rear zip fastening, sleeveless, thigh - length ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
