description,true_class,true_image,pred_class,pred_image
" description : high - waisted flared leg trousers. gender : unisex. brand : ader error. materials : cotton, polyester. highlights : black, cotton - blend, high - waisted, concealed front fastening, belt loops, two side slit pockets, two rear patch pockets, flared design, when buying this unisex item, keep in mind that it is graded in standard men's sizing. ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >"
" description : it's all over torero - print twist dress. gender : women. brand : camilla. materials : elastane, viscose. highlights : black / multicolour, all - over graphic print, twist detailing, plunging v - neck, long sleeves, front slit, straight hem ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : round neck button - up top. gender : women. brand : aspesi. materials : cotton. highlights : navy - blue, cotton, fine knit, round neck, front button fastening, short sleeves ",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/07/30/18190730.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/18/17/24/22/18172422.jpg"" width=""160"" >"
" description : long - sleeve zipped shirt. gender : men. brand : jil sander. materials : wool, cotton. highlights : grey, wool - cotton blend, short front zip fastening, long sleeves, high neck, long sleeves ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/30/79/13/16307913.jpg"" width=""160"" >"
" description : frayed denim shorts. gender : women. brand : 7 for all mankind. materials : spandex / elastane, cotton. highlights : white, stretch cotton, frayed brim, classic five pockets ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/29/99/48/18299948.jpg"" width=""160"" >"
" description : diamond pattern quilted overcoat. gender : men. brand : raf simons. materials : polyester, duck feathers. highlights : brown, duck feathers, detachable oversized pointed collar, front button fastening, two side slit pockets, drop shoulder, long sleeves ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/22/64/32/17226432.jpg"" width=""160"" >"
" description : stevia straight tailored shorts. gender : women. brand : blanca vita. materials : polyester, cotton, spandex / elastane. highlights : diamente white, cotton - blend, mid - rise, belt loops, concealed front fastening, two side slash pockets, two rear welt pockets ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >"
" description : high - waisted tapered linen - blend trousers. gender : men. brand : ziggy chen. materials : viscose, linen / flax. highlights : dark green, linen - blend, high waist, button fly fastening, belt loops, two side slit pockets, two rear welt pockets, tapered leg, positively conscious : this planet conscious product contains at least 50 % eco - materials, which are independently certified as or widely recognised for having a lower environmental impact. ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" description : lenny knitted vest top. gender : women. brand : apparis. materials : nylon, polyester, cotton. highlights : ivory / multicolour, cotton blend, speckle knit, cropped, ribbed detailing, thin shoulder straps, v - neck, sleeveless, straight hem, positively conscious : this animal conscious product comes from a peta - approved vegan brand ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/87/18/30/16871830.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >"
" description : crystal - embellished hoop cuff. gender : women. brand : eshvi. materials : 18kt gold plated silver. highlights : sterling silver, gold plated, crystal embellishment, slip - on style ",jewellery~earrings~n/d,"<img src=""../../datasets/fashion-outfits/images/16/58/37/86/16583786.jpg"" width=""160"" >",jewellery~bracelets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/21/77/47/16217747.jpg"" width=""160"" >"
" description : button - up knit mini shorts. gender : women. brand : courreges. materials : fabric. highlights : white, knitted construction, high waist, front button fastening ",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >"
" description : side logo - plaque shorts. gender : men. brand : c. p. company. materials : spandex / elastane, cotton, polyamide. highlights : burnt olive green, cotton, logo plaque to the side, belt loops, front button and zip fastening, two side inset pockets, side cargo pocket, rear welt pocket ",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/18/08/71/12/18087112.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >"
" description : tapered wool trousers. gender : women. brand : envelope1976. materials : wool, viscose. highlights : black, wool, tapered design, belt loops, concealed front fastening, two side patch pockets, pressed crease ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
 description : armani exchange 9425630p198 00010 synthetic - > polyurethane. gender : women. brand : armani exchange. materials : polyurethane ,bags~backpacks~n/d,"<img src=""../../datasets/fashion-outfits/images/16/75/88/40/16758840.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/17/91/76/74/17917674.jpg"" width=""160"" >"
" description : logo - belt cropped skinny jeans. gender : women. brand : liu jo. materials : cotton, spandex / elastane. highlights : blue, cotton, skinny cut, cropped, logo - print belt, low - rise, light wash, front button and zip fastening ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >"
" description : loophole strapless midi dress. gender : women. brand : christopher esber. materials : polyester, spandex / elastane. highlights : black, stretch - design, fine ribbed, cut - out detailing, strapless, calf - length ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >"
" description : sparkle nano 1969 shoulder bag. gender : women. brand : paco rabanne. materials : metal, pvc ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >"
" description : mini luna crossbody bag. gender : women. brand : wandler. materials : leather. highlights : mahogany, leather, adjustable detachable shoulder strap, gold - tone hardware, single circular top handle, gold - tone logo lettering ",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >"
" description : cropped denim trousers. gender : women. brand : balenciaga. materials : polyester, cotton ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >"
" description : slim - cut jeans. gender : men. brand : dondup. materials : cotton, spandex / elastane, polyester. highlights : indigo blue, stretch - cotton, slim cut, belt loops, front button and zip fastening, classic five pockets ",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >"
" description : zipped hooded jacket. gender : women. brand : aape by * a bathing ape®. materials : polyester. highlights : black, logo print at the chest, classic hood, front zip fastening, long sleeves ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : nayeli space - dye skirt. gender : women. brand : jonathan simkhai. materials : nylon, rayon, cotton, spandex / elastane. highlights : brown / beige, cotton - blend, high waist, horizontal stripe pattern, ribbed knit, mid - length ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >"
" description : one - shoulder pleated midi dress. gender : women. brand : valentino. materials : spandex / elastane, silk, viscose. highlights : lime green, silk blend, ruched detailing, fully pleated, one - shoulder, asymmetric hem, mid - length ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : fringed drop earrings. gender : women. brand : az factory. materials : fabric, brass. highlights : blue, post - back closure, drop design, fringe detailing, two's company. these earrings come as a pair. ",jewellery~necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/16/92/76/93/16927693.jpg"" width=""160"" >",jewellery~earrings~n/d,"<img src=""../../datasets/fashion-outfits/images/16/58/37/86/16583786.jpg"" width=""160"" >"
" description : leopard print mini dress. gender : women. brand : ganni. materials : viscose, spandex / elastane. highlights : brown / beige, all - over leopard print, adjustable spaghetti straps, stretch design, scoop neck, thigh - length, positively conscious : ganni measures the carbon footprint of every item, and on each you'll find the climate compensated label, showing they've covered the cost to make that footprint carbon neutral. ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
