description,true_class,true_image,pred_class,pred_image
 floral print maxi skirt women. viscose ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" belted - waist hooded coat women. Polyester, Spandex / Elastane ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/20/28/92/17202892.jpg"" width=""160"" >"
" shearling shirt jacket women. Lamb Fur, Lamb Skin ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/61/70/16/16617016.jpg"" width=""160"" >"
" Ziggy low - rise bootcut jeans women. Cotton, Polyurethane ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/52/72/50/16527250.jpg"" width=""160"" >"
" heavy - crepe elasticated - ankle trousers women. Polyester, Spandex / Elastane ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
" drawstring biker trousers women. Spandex / Elastane, Lamb Skin, Polyester ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/99/14/16549914.jpg"" width=""160"" >"
" scoop - neck short - sleeve dress women. Nylon, viscose, Spandex / El ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >"
" baroque - print buttoned skirt women. Spandex / Elastane, Cotton ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" ripped - finish skinny - cut trousers men. Cotton, Elastane ",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/02/51/12/18025112.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >"
 embroidered logo joggers men. Polyamide ,clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >"
" logo print trousers women. Polyamide, viscose, Elastane ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/99/14/16549914.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >"
 V - neck cashmere - knit sweater men. Cashmere ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/71/41/92/17714192.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/62/08/75/17620875.jpg"" width=""160"" >"
" Siria tailored shorts women. Polyester, Elastane ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/98/79/68/16987968.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/07/79/00/17077900.jpg"" width=""160"" >"
 leaf - print silk trousers women. Silk ,clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >"
" midi fishtail skirt women. Silk, Acetate ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/29/17580129.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >"
" bead - embellished mock neck dress women. Virgin Wool, Eco Brass, Spandex / ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >"
" suspender linen shorts women. Linen / Flax, Cupro ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/98/79/68/16987968.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/30/11/10/18301110.jpg"" width=""160"" >"
 A - line cotton mini skirt women. Cotton ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >"
" diamond - quilting flannel jacket men. Cotton, Polyester ",clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/16/26/53/58/16265358.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/88/72/18/17887218.jpg"" width=""160"" >"
" wide - leg tailored trousers men. Cupro, Wool ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/29/91/18/17299118.jpg"" width=""160"" >"
 Ichimatsu checked mini bag women. Fabric ,bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/14/51/05/26/14510526.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >"
" checked virgin wool - blend felt skirt women. Virgin Wool, Polyamide, Wool, Mohair ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/29/17580129.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >"
" Mickey Mouse print skirt women. Polyurethane Resin, Polyester ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >"
 denim midi skirt women. Cotton ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >"
 Sharon Jasmine - print midi skirt women. Cotton ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >"
 floral - print trousers women. Silk ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/99/14/16549914.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
 in · stru ( men - tal ) zip - up jacket men. Cotton ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
" high - shine hooded jacket men. Polyamide, Polyurethane Resin ",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >"
 Web detailing wide - legged track pants men. Polyester ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/29/91/18/17299118.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >"
" high - waisted wide leg trousers women. Polyamide, Spandex / Elastane ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
 notched - collar double - breasted jacket women. Virgin Wool ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/48/02/90/17480290.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
" floral - print skirt women. viscose, Spandex / Elastane ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >"
" belted - waist denim skirt women. Polyester, Cotton ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >"
" tailored plaid trousers women. Spandex / Elastane, Virgin Wool ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >"
" signature pegasus - print shoulder bag men. Polyester, Nylon, Polyamide, Cotton ",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/94/27/56/16942756.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/30/86/34/18308634.jpg"" width=""160"" >"
 twisted waist jeans women. Cotton ,clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/19/44/67/18194467.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >"
 floral - print detachable sleeves shirt women. Polyester ,pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/17/46/98/47/17469847.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/14/34/87/17143487.jpg"" width=""160"" >"
" belted midi dress women. Polyester, Spandex / Elastane ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >"
 floral - print linen shirt men. Linen / Flax ,accessories~scarves~n/d,"<img src=""../../datasets/fashion-outfits/images/17/90/11/86/17901186.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/40/10/16/17401016.jpg"" width=""160"" >"
 wide - leg high - waisted trousers women. Cotton ,clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
" high - waisted pencil skirt women. Virgin Wool, Polyester, Spandex / Elastane ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/29/17580129.jpg"" width=""160"" >"
" graphic - print gathered maxi skirt women. Spandex / Elastane, Cotton ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" slim - cut jeans men. Elastane, Cotton, Polyester ",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/02/51/12/18025112.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/17/09/59/99/17095999.jpg"" width=""160"" >"
 asymmetric sleeve top women. Wool ,clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/98/33/37/17983337.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/72/73/71/17727371.jpg"" width=""160"" >"
 Luther packable shorts men. Nylon ,clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/18/25/86/78/18258678.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >"
" padded zip - up gilet men. Polyamide, Feather Down, Polyester ",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/17/04/47/35/17044735.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/18/15/19/35/18151935.jpg"" width=""160"" >"
" high - rise cropped jeans women. Polyester, Sustainable Cotton, Spandex / Elastane ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >"
" pockets flared trousers women. Cotton, Spandex / Elastane ",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/19/44/67/18194467.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >"
 belted double - breasted coat women. Polyester ,clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/20/28/92/17202892.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/16/70/43/56/16704356.jpg"" width=""160"" >"
" high - waisted boxer shorts unisex. Virgin Wool, Polyester, Cupro, Acetate ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/98/79/68/16987968.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >"
 double - breasted cotton jacket women. Cotton ,clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/48/02/90/17480290.jpg"" width=""160"" >"
" faded - effect trousers men. Lyocell, Cotton ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >"
" high - neck zip jacket women. Polyester, Cotton ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/48/02/90/17480290.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
