description,true_class,true_image,pred_class,pred_image
" description : love babi skorts. gender : women. brand : nk. materials : viscose, acetate. highlights : coral orange, mid - rise, lapels detailing, zip fly fastening, straight cut ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/40/51/16724051.jpg"" width=""160"" >"
 description : tiger embellished sandals. gender : women. brand : gucci. materials : leather ,shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/15/73/95/73/15739573.jpg"" width=""160"" >",shoes~sandals~n/d,"<img src=""../../datasets/fashion-outfits/images/15/72/32/07/15723207.jpg"" width=""160"" >"
" description : suri sheer top. gender : women. brand : sir.. materials : cotton, nylon. highlights : black, cotton blend, sheer, micro - mesh panels, round neck, long sleeves, straight hem ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/64/60/05/17646005.jpg"" width=""160"" >"
 description : check - print belted trousers. gender : men. brand : sacai. materials : cotton ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/86/21/24/16862124.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >"
" description : logo - patch cargo shorts. gender : men. brand : stone island. materials : cotton, spandex / elastane. highlights : forest green, cotton blend, logo patch to the side, elasticated waistband, front zip fastening pockets, two side cargo pockets, drawstring hem ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/17/80/03/68/17800368.jpg"" width=""160"" >"
" description : double - breasted wool - blend coat. gender : women. brand : ps paul smith. materials : viscose, wool, nylon, cashmere. highlights : black, wool - blend, notched collar, notched lapels, front button fastening, a - line skirt, satin lining ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/61/69/35/16616935.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/33/84/44/17338444.jpg"" width=""160"" >"
" description : pressed - crease slip - on trousers. gender : women. brand : twinset. materials : acetate, viscose. highlights : snow white / navy blue, piped - trim detailing, elasticated waistband, slip - on style, slim cut ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/24/32/46/17243246.jpg"" width=""160"" >"
" description : distressed tartan pencil skirt. gender : women. brand : vetements ( vip ). materials : viscose, virgin wool ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/25/29/09/16252909.jpg"" width=""160"" >"
" description : knot - detail draped dress. gender : women. brand : proenza schouler. materials : cotton, elastane ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >"
" description : tulle midi skirt. gender : women. brand : p. a. r. o. s. h.. materials : polyamide, acetate, viscose. highlights : jet - black, flared design, high - waisted, mid - length, tulle panels ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/46/64/60/16466460.jpg"" width=""160"" >"
" description : catania midi dress. gender : women. brand : rebecca vallance. materials : linen / flax. highlights : orange, linen, all - over graphic print, v - neck, short puff sleeves, twist detailing, cut - out detailing, rear zip fastening, straight hem ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/56/75/18005675.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >"
" description : straight - leg cotton shorts. gender : men. brand : ps paul smith. materials : linen / flax, cotton. highlights : navy blue, cotton / linen, two side flap pockets, jetted pocket, two side inset pockets, front button and zip fastening, belt loops, straight leg ",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/16/90/21/33/16902133.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
" description : straight leg pant. gender : women. brand : ermanno scervino. materials : elastane, virgin wool. highlights : grey, wool - blend, prince of wales check pattern, cropped leg, front button and zip fastening, two side slit pockets ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >"
" description : the bandeau stretch - knit top. gender : women. brand : marc jacobs. materials : elastane, viscose, nylon. highlights : pale blue, knitted construction, jacquard logo motif, square neck, thin shoulder straps, cropped ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/84/48/17148448.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/28/85/38/18288538.jpg"" width=""160"" >"
" description : upfield gradient - effect leggings. gender : women. brand : p. e nation. materials : spandex / elastane, recycled polyester, nylon. highlights : black / pink / orange, recycled polyester - blend, stretch - design, gradient effect, colour - block design, high waist, elasticated waistband, ankle - length, positively conscious : this planet conscious product is crafted from certified recycled or upcycled materials, which helps you make a better choice for the environment as they generate less energy ",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/22/25/25/17222525.jpg"" width=""160"" >",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/16/02/49/96/16024996.jpg"" width=""160"" >"
" description : embroidered lace panel jacket. gender : women. brand : shiatzy chen. materials : polyamide. highlights : black, embroidered design, panelled design, floral - lace detailing, mandarin collar, concealed front fastening, long sleeves ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/18/04/25/68/18042568.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >"
" description : high - shine down - feather coat. gender : women. brand : thom browne. materials : goose down, polyurethane, nylon, polyester, feather. highlights : black, down - feather filling, high - shine finish, rwb stripe, classic collar, concealed front fastening, long sleeves, mid - length ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/16/39/28/30/16392830.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/61/69/35/16616935.jpg"" width=""160"" >"
" description : cropped tapered trousers. gender : men. brand : low brand. materials : spandex / elastane, cotton. highlights : dark grey, stretch - cotton, mid - rise, concealed front fastening, belt loops, two side slit pockets, two rear flap pockets, tapered leg, cropped leg ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/26/77/32/17267732.jpg"" width=""160"" >"
" description : belted high - rise jeans. gender : women. brand : pinko. materials : cotton. highlights : white, cotton, high waist, front button fastening, belted waist, classic five pockets ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/32/17/70/17321770.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/47/02/18/16470218.jpg"" width=""160"" >"
" description : logo - patch hooded jacket. gender : men. brand : stone island. materials : cotton, elastane. highlights : sage green, stretch cotton, classic hood, buckle - collar fastening, concealed front fastening, logo patch at the sleeve, long sleeves ",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/18/30/98/68/18309868.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/58/70/58/17587058.jpg"" width=""160"" >"
" description : high - neck wool jumper. gender : women. brand : peserico. materials : virgin wool. highlights : soft yellow, virgin wool, ribbed - knit edge, high neck, long sleeves, straight hem ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/25/29/09/16252909.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/15/19/41/17151941.jpg"" width=""160"" >"
" description : wren floral - print skirt. gender : women. brand : lee mathews. materials : viscose, linen / flax. highlights : marigold yellow, all - over floral print, bias cut, high waist, rear zip fastening, mid - length ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/46/64/60/16466460.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : crinkle - effect jacket. gender : women. brand : toogood. materials : cotton, metal, silk. highlights : rose, crinkled finish, front button fastening, long sleeves, two front patch pockets, straight hem ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >"
" description : sima cashmere leggings. gender : women. brand : lisa yang. materials : cashmere. highlights : cream, cashmere, tonal design, ribbed knit, high waist, skinny cut, side slits ",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/22/25/25/17222525.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/35/72/76/17357276.jpg"" width=""160"" >"
" description : snap - off two - pocket parachute trousers. gender : unisex. brand : dion lee. materials : polyamide. highlights : olive green, belt loops, high waist, concealed front fastening, snap - fit fastening at the sides, straight leg, two side slit pockets ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >"
" description : compass badge zip - up knitted jacket. gender : men. brand : stone island. materials : cotton. highlights : black, cotton, signature compass motif, high neck, front zip fastening, long sleeves ",clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/50/34/39/17503439.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
