description,true_class,true_image,pred_class,pred_image
" hammond knitted skirt women. wool, cashmere. a, n, ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/02/11/04/18021104.jpg"" width=""160"" >"
" wool gabardine cigarette trousers women. viscose, spandex / elastane, polyester, virgin wool. b, l, ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" drawstring knitted shorts women. viscose, nylon. l, i, ",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/74/22/12/17742212.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" ruffle - detail mini skirt women. spandex / elastane, wool, polyester. b, r, ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/59/49/70/16594970.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" slim - cut jeans men. cotton, spandex / elastane, polyester. i, n, ",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >"
" zipped hooded jacket women. polyester. b, l, ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" double team colour - block leggings women. recycled polyester, spandex / elastane. o, l, ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/15/89/83/71/15898371.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >"
" fringed drop earrings women. fabric, brass. b, l, ",jewellery~necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/16/92/76/93/16927693.jpg"" width=""160"" >",jewellery~earrings~n/d,"<img src=""../../datasets/fashion-outfits/images/16/58/37/86/16583786.jpg"" width=""160"" >"
" pyper crop flared jeans women. cotton, spandex / elastane. a, s, ",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/02/13/16860213.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >"
" detachable - sleeve shirt jacket unisex. polyamide. b, l, ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >"
" layered skirt trousers women. virgin wool, linen / flax. g, r, ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" roll - neck jumper knit dress women. viscose, virgin wool, polyamide, cashmere. n, a, ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/16/48/94/38/16489438.jpg"" width=""160"" >"
" fluted knitted miniskirt women. elastane, viscose, nylon. a, p, ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/61/85/62/17618562.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/02/11/04/18021104.jpg"" width=""160"" >"
" s - kramy track jacket men. recycled polyester, spandex / elastane. a, r, ",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/96/98/66/16969866.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" graphic - print lightweight hooded jacket unisex. polyamide, polyester. w, h, ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" stream checked mini skirt women. wool, cotton, viscose, spandex / elastane. b, r, ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/18/01/48/04/18014804.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" asymmetric - ruched fine - knit skirt women. spandex / elastane, viscose. b, r, ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/02/11/04/18021104.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/02/28/17170228.jpg"" width=""160"" >"
" drawstring shift skirt women. cotton. w, h, ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/18/01/48/04/18014804.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >"
" starfish - print miniskirt women. acetate, silk, viscose. m, u, ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/18/01/48/04/18014804.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" graphic - print trousers women. recycled polyester, polyester. w, h, ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
" logo patch windbreaker jacket men. elastane, polyamide. l, i, ",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" embroidered sleeveless dress women. acetate, viscose. b, r, ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" high - waist shorts women. viscose, spandex / elastane, polyester. b, l, ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" tailored - cut straight - leg trousers women. polyester, spandex / elastane, acetate. p, i, ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" barbela flared wide - leg jeans women. cotton. o, r, ",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/02/13/16860213.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/46/99/79/17469979.jpg"" width=""160"" >"
" zip - up velvet jacket unisex. cotton, spandex / elastane. j, e, ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/17/91/76/74/17917674.jpg"" width=""160"" >"
" notched collar tweed jacket women. viscose, polyamide, silk, linen / flax, spandex / elastane, cotton. w, ",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/55/82/69/16558269.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
" swan lake abstract - print trousers women. metallic fibre, viscose. m, u, ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
" flared ribbed trousers women. viscose, virgin wool. n, a, ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/74/22/12/17742212.jpg"" width=""160"" >"
" drifter mac coat women. polyurethane, nylon, polyester. b, l, ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >"
" big graphic - print tiered skirt women. cotton. r, e, ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/61/85/62/17618562.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/59/49/70/16594970.jpg"" width=""160"" >"
" panelled straight - leg trousers men. spandex / elastane, nylon, polyester. b, r, ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" collarless quilted jacket women. polyester. b, r, ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/45/66/26/16456626.jpg"" width=""160"" >"
" bund couture mini skirt women. silk. p, o, ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" tommy leather shoulder bag women. leather. f, r, ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >"
" tailored floral - print co - ord women. polyester, cotton. l, e, ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" palm tree zipped jacket men. acetate, metallic fibre, cupro, polyester, cotton. g, o, ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" medusa knitted hoodie women. wool, cashmere. p, i, ",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/67/24/06/17672406.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/94/98/68/17949868.jpg"" width=""160"" >"
" zip - up padded coat men. cotton, feather down, polyamide. g, r, ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/22/64/32/17226432.jpg"" width=""160"" >"
" turtle neck cropped cashmere top women. cashmere. d, a, ",pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/71/01/84/16710184.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/94/98/68/17949868.jpg"" width=""160"" >"
 1. 3 maxi leather bag women. sheepskin. ,bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/93/43/22/16934322.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >"
" crease - effect eco - leather skirt women. polyester, polyurethane. ",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/63/03/17486303.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" slim - cut chino shorts men. elastane, cotton. n, a, ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/96/17/27/17961727.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/16/40/48/02/16404802.jpg"" width=""160"" >"
" all - over logo - print skirt women. cupro, polyester. b, l, ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/61/85/62/17618562.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >"
" sleeveless belted coat women. wool. w, h, ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >"
" martin overshirt jacket women. viscose, polyurethane, polyester, recycled leather. b, r, ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/17/91/76/74/17917674.jpg"" width=""160"" >"
" phi cotton shorts women. cotton. b, e, ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" striped box - cut shirt unisex. cotton. p, a, ",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/07/30/18190730.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/45/85/16294585.jpg"" width=""160"" >"
" stripe - trimmed hooded jacket men. cotton. p, i, ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" brig organic cotton wrap skirt women. organic cotton. l, a, ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/18/01/48/04/18014804.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/02/28/17170228.jpg"" width=""160"" >"
