class,precision,recall,f1-score,support,model
fine jewellery~fine earrings~n/d,0.7931034482758621,0.6764705882352942,0.7301587301587301,34,tfidf_svd_rn
demi-fine jewellery~demi-fine necklaces~n/d,0.5777777777777777,0.7027027027027027,0.6341463414634145,37,tfidf_svd_rn
demi-fine jewellery~demi-fine earrings~n/d,0.6216216216216216,0.6052631578947368,0.6133333333333333,38,tfidf_svd_rn
clothing~trousers~wide-leg trousers,0.6153846153846154,0.6829268292682927,0.6473988439306357,164,tfidf_svd_rn
clothing~trousers~track pants,0.882491186839013,0.9125151883353585,0.897252090800478,2469,tfidf_svd_rn
clothing~trousers~tapered trousers,0.7532956685499058,0.718132854578097,0.7352941176470589,557,tfidf_svd_rn
clothing~trousers~tailored trousers,0.729918509895227,0.7133105802047781,0.721518987341772,879,tfidf_svd_rn
clothing~trousers~straight trousers,0.7431506849315068,0.5154394299287411,0.6086956521739132,842,tfidf_svd_rn
fine jewellery~fine rings~n/d,0.9090909090909091,0.9302325581395349,0.9195402298850575,43,tfidf_svd_rn
clothing~trousers~slim-fit trousers,0.65234375,0.594306049822064,0.6219739292364991,281,tfidf_svd_rn
clothing~trousers~regular & straight-leg trousers,0.7713432835820896,0.7911818738518065,0.781136638452237,1633,tfidf_svd_rn
clothing~trousers~palazzo pants,0.7321428571428571,0.3052109181141439,0.4308231173380035,403,tfidf_svd_rn
clothing~trousers~n/d,0.0,0.0,0.0,47,tfidf_svd_rn
clothing~trousers~loose fit,0.7222222222222222,0.203125,0.3170731707317073,128,tfidf_svd_rn
clothing~trousers~leggings,0.729490022172949,0.8844086021505376,0.7995139732685298,372,tfidf_svd_rn
clothing~trousers~high-waisted trousers,0.49135802469135803,0.6378205128205128,0.5550906555090656,936,tfidf_svd_rn
clothing~trousers~flared trousers,0.6796875,0.6861198738170347,0.6828885400313972,634,tfidf_svd_rn
clothing~trousers~drop-crotch trousers,0.8157894736842105,0.7948717948717948,0.8051948051948051,78,tfidf_svd_rn
clothing~trousers~cropped trousers,0.708904109589041,0.8431771894093686,0.7702325581395347,1473,tfidf_svd_rn
clothing~trousers~skinny trousers,0.6160337552742616,0.5551330798479087,0.584,263,tfidf_svd_rn
clothing~trousers~chinos,0.8505535055350554,0.8714555765595463,0.8608776844070962,529,tfidf_svd_rn
jewellery~bracelets~n/d,0.9654631083202512,0.9403669724770642,0.9527498063516654,654,tfidf_svd_rn
jewellery~earrings~n/d,0.9213483146067416,0.9628180039138943,0.9416267942583731,511,tfidf_svd_rn
shoes~sandals~n/d,0.892,0.9214876033057852,0.9065040650406505,484,tfidf_svd_rn
shoes~pumps~n/d,0.8994413407821229,0.7970297029702971,0.8451443569553806,202,tfidf_svd_rn
shoes~mules~n/d,0.6514285714285715,0.7307692307692307,0.6888217522658611,156,tfidf_svd_rn
shoes~loafers~n/d,0.7925925925925926,0.9067796610169492,0.8458498023715416,118,tfidf_svd_rn
shoes~flip flops & slides~n/d,0.7142857142857143,0.5434782608695652,0.617283950617284,46,tfidf_svd_rn
shoes~espadrilles~n/d,0.7241379310344828,0.6176470588235294,0.6666666666666667,34,tfidf_svd_rn
shoes~derby shoes~n/d,0.9428571428571428,0.8461538461538461,0.8918918918918919,39,tfidf_svd_rn
shoes~boots~n/d,0.9803536345776032,0.974609375,0.9774730656219393,512,tfidf_svd_rn
pre-owned~trousers~n/d,0.9647058823529412,0.9534883720930233,0.9590643274853802,86,tfidf_svd_rn
jewellery~brooches & pins~n/d,0.8125,0.7959183673469388,0.8041237113402061,49,tfidf_svd_rn
pre-owned~tops~n/d,0.9372937293729373,0.9250814332247557,0.9311475409836065,307,tfidf_svd_rn
pre-owned~jackets~n/d,0.9271844660194175,0.9009433962264151,0.9138755980861244,212,tfidf_svd_rn
pre-owned~dresses~n/d,0.9829545454545454,0.9402173913043478,0.9611111111111111,184,tfidf_svd_rn
pre-owned~coats~n/d,0.9397590361445783,0.8863636363636364,0.912280701754386,88,tfidf_svd_rn
lingerie & nightwear~loungewear~n/d,0.25,0.023809523809523808,0.04347826086956521,42,tfidf_svd_rn
lingerie & nightwear~bras~n/d,0.8333333333333334,0.4411764705882353,0.576923076923077,34,tfidf_svd_rn
lingerie & nightwear~bodies~n/d,0.23958333333333334,0.26744186046511625,0.2527472527472528,86,tfidf_svd_rn
jewellery~watches~n/d,0.86,0.9555555555555556,0.9052631578947369,45,tfidf_svd_rn
jewellery~rings~n/d,0.9565217391304348,0.959731543624161,0.9581239530988275,298,tfidf_svd_rn
jewellery~necklaces~n/d,0.936267071320182,0.9595645412130638,0.9477726574500769,643,tfidf_svd_rn
pre-owned~skirts~n/d,0.9878048780487805,0.9204545454545454,0.9529411764705882,88,tfidf_svd_rn
clothing~knitwear~cardi-coats,0.6764705882352942,0.5073529411764706,0.5798319327731092,136,tfidf_svd_rn
clothing~tops~vests & tank tops,0.7570872707059477,0.7314715359828142,0.7440590002731495,1862,tfidf_svd_rn
clothing~tops~t-shirts & jerseys,0.8873435326842837,0.8905284147557329,0.8889331210191084,5015,tfidf_svd_rn
clothing~skirts~a-line skirts,0.6308539944903582,0.6775147928994083,0.6533523537803139,676,tfidf_svd_rn
clothing~shorts~track & running shorts,0.8055925432756325,0.807743658210948,0.8066666666666668,749,tfidf_svd_rn
clothing~shorts~tailored shorts,0.6216216216216216,0.3382352941176471,0.4380952380952381,204,tfidf_svd_rn
clothing~shorts~short shorts,0.7025454545454546,0.8117647058823529,0.7532163742690058,1190,tfidf_svd_rn
clothing~shorts~mini shorts,0.3333333333333333,0.009615384615384616,0.018691588785046728,104,tfidf_svd_rn
clothing~shorts~leather & faux leather shorts,0.6,0.5652173913043478,0.582089552238806,69,tfidf_svd_rn
clothing~shorts~knee-length shorts,0.6366559485530546,0.5308310991957105,0.5789473684210527,373,tfidf_svd_rn
clothing~shorts~drop-crotch shorts,0.7368421052631579,0.7636363636363637,0.7499999999999999,55,tfidf_svd_rn
clothing~shorts~denim shorts,0.7480314960629921,0.8715596330275229,0.8050847457627118,109,tfidf_svd_rn
clothing~skirts~asymmetric & draped skirts,0.5068762278978389,0.75,0.6049237983587339,344,tfidf_svd_rn
clothing~shorts~deck shorts,0.3023255813953488,0.13,0.18181818181818182,100,tfidf_svd_rn
clothing~shorts~cargo shorts,0.8516483516483516,0.824468085106383,0.8378378378378379,188,tfidf_svd_rn
clothing~shorts~bermuda shorts,0.6790830945558739,0.7645161290322581,0.7192716236722307,620,tfidf_svd_rn
clothing~shirts~n/d,0.9524667717954495,0.9650764665601461,0.9587301587301588,4381,tfidf_svd_rn
clothing~polo shirts~n/d,0.9699211045364892,0.987945755901557,0.9788504603135108,1991,tfidf_svd_rn
clothing~knitwear~knitted trousers,0.44171779141104295,0.4186046511627907,0.42985074626865677,172,tfidf_svd_rn
clothing~knitwear~knitted tops,0.7308546059933407,0.719672131147541,0.7252202643171808,1830,tfidf_svd_rn
clothing~knitwear~knitted skirts,0.5523255813953488,0.6012658227848101,0.5757575757575757,158,tfidf_svd_rn
clothing~knitwear~knitted dresses,0.5487528344671202,0.4959016393442623,0.5209903121636167,488,tfidf_svd_rn
clothing~knitwear~jumpers,0.9195462938538644,0.9281150159744409,0.9238107857426793,3756,tfidf_svd_rn
clothing~shorts~chino shorts,0.7628205128205128,0.7125748502994012,0.7368421052631579,167,tfidf_svd_rn
clothing~tops~tunics & kaftans,0.21666666666666667,0.16049382716049382,0.18439716312056736,81,tfidf_svd_rn
clothing~skirts~fitted skirts,0.4409937888198758,0.44375,0.44236760124610597,320,tfidf_svd_rn
clothing~skirts~high-waisted skirts,0.5010183299389002,0.5661680092059839,0.5316045380875202,869,tfidf_svd_rn
clothing~tops~sweatshirts,0.9153394803017603,0.8757016840417001,0.8950819672131147,1247,tfidf_svd_rn
clothing~tops~shirts,0.9239357990230286,0.9146804835924007,0.9192848463808367,2895,tfidf_svd_rn
clothing~tops~polo tops,0.6744186046511628,0.7712765957446809,0.7196029776674937,188,tfidf_svd_rn
clothing~tops~n/d,0.0,0.0,0.0,56,tfidf_svd_rn
clothing~tops~hoodies,0.8905172413793103,0.9174067495559503,0.9037620297462816,1126,tfidf_svd_rn
clothing~tops~cardigans,0.0,0.0,0.0,65,tfidf_svd_rn
clothing~tops~blouses,0.7892486255345144,0.8389610389610389,0.8133459238275103,3080,tfidf_svd_rn
clothing~t-shirts & vests~vests & tanks,0.8762376237623762,0.84688995215311,0.8613138686131386,209,tfidf_svd_rn
clothing~t-shirts & vests~t-shirts,0.9545804464973057,0.973185088293002,0.9637929917740787,7645,tfidf_svd_rn
clothing~skirts~full skirts,0.5535714285714286,0.26382978723404255,0.3573487031700288,235,tfidf_svd_rn
clothing~t-shirts & vests~n/d,0.0,0.0,0.0,67,tfidf_svd_rn
clothing~sweaters & knitwear~n/d,0.0,0.0,0.0,42,tfidf_svd_rn
clothing~sweaters & knitwear~jumpers,0.9194608809993425,0.9342017368069472,0.9267726971504309,2994,tfidf_svd_rn
clothing~sweaters & knitwear~hoodies,0.9453411592076302,0.977988614800759,0.9613878007834359,2635,tfidf_svd_rn
clothing~sweaters & knitwear~cardigans,0.9400352733686067,0.9367311072056239,0.9383802816901409,569,tfidf_svd_rn
clothing~suits~single breasted suits,0.9557109557109557,0.9738717339667459,0.9647058823529412,421,tfidf_svd_rn
clothing~suits~double  breasted suits,0.8,0.7368421052631579,0.7671232876712328,38,tfidf_svd_rn
clothing~skirts~straight skirts,0.392,0.1526479750778816,0.21973094170403587,321,tfidf_svd_rn
clothing~skirts~pleated skirts,0.6898148148148148,0.7198067632850241,0.7044917257683214,414,tfidf_svd_rn
clothing~skirts~pencil skirts,0.8115183246073299,0.603112840466926,0.6919642857142857,257,tfidf_svd_rn
clothing~sweaters & knitwear~sweatshirts,0.9048072346501665,0.8966981132075472,0.9007344231224828,2120,tfidf_svd_rn
clothing~jackets~waistcoats & gilets,0.8678038379530917,0.9531615925058547,0.9084821428571429,427,tfidf_svd_rn
