class,precision,recall,f1-score,support,model
clothing~trousers~drop-crotch trousers,0.8157894736842105,0.7948717948717948,0.8051948051948051,78,tfidf_svd_rn
clothing~trousers~cropped trousers,0.708904109589041,0.8431771894093686,0.7702325581395347,1473,tfidf_svd_rn
clothing~trousers~chinos,0.8505535055350554,0.8714555765595463,0.8608776844070962,529,tfidf_svd_rn
clothing~skirts~straight skirts,0.392,0.1526479750778816,0.21973094170403587,321,tfidf_svd_rn
clothing~jackets~hooded jackets,0.6303418803418803,0.6750572082379863,0.6519337016574587,437,tfidf_svd_rn
clothing~skirts~pleated skirts,0.6898148148148148,0.7198067632850241,0.7044917257683214,414,tfidf_svd_rn
clothing~skirts~high-waisted skirts,0.5010183299389002,0.5661680092059839,0.5316045380875202,869,tfidf_svd_rn
clothing~knitwear~knitted dresses,0.5487528344671202,0.4959016393442623,0.5209903121636167,488,tfidf_svd_rn
clothing~knitwear~jumpers,0.9195462938538644,0.9281150159744409,0.9238107857426793,3756,tfidf_svd_rn
clothing~knitwear~cardigans,0.9132138857782754,0.9571596244131455,0.9346704871060172,1704,tfidf_svd_rn
clothing~knitwear~cardi-coats,0.6764705882352942,0.5073529411764706,0.5798319327731092,136,tfidf_svd_rn
clothing~jackets~waistcoats & gilets,0.8678038379530917,0.9531615925058547,0.9084821428571429,427,tfidf_svd_rn
clothing~jackets~waistcoat & gilets,0.7953667953667953,0.7923076923076923,0.79383429672447,260,tfidf_svd_rn
clothing~jackets~tweed jackets,0.7383177570093458,0.7314814814814815,0.7348837209302326,108,tfidf_svd_rn
clothing~knitwear~knitted skirts,0.5523255813953488,0.6012658227848101,0.5757575757575757,158,tfidf_svd_rn
clothing~jackets~suit & dinner jackets,1.0,0.2972972972972973,0.4583333333333333,37,tfidf_svd_rn
clothing~jackets~shirt jackets,0.7457943925233644,0.7189189189189189,0.7321100917431193,555,tfidf_svd_rn
clothing~jackets~puffer jackets,0.7620817843866171,0.8577405857740585,0.8070866141732285,717,tfidf_svd_rn
clothing~jackets~padded & down jackets,0.8122503328894807,0.8333333333333334,0.822656776803776,732,tfidf_svd_rn
clothing~jackets~oversized jackets,0.36199095022624433,0.3041825095057034,0.3305785123966942,263,tfidf_svd_rn
clothing~jackets~n/d,0.0,0.0,0.0,35,tfidf_svd_rn
clothing~jackets~military jackets,0.49074074074074076,0.4732142857142857,0.4818181818181818,112,tfidf_svd_rn
clothing~jackets~lightweight jackets,0.49282296650717705,0.5202020202020202,0.5061425061425062,594,tfidf_svd_rn
clothing~jackets~sport jackets & windbreakers,0.526595744680851,0.5755813953488372,0.5499999999999999,344,tfidf_svd_rn
clothing~knitwear~knitted tops,0.7308546059933407,0.719672131147541,0.7252202643171808,1830,tfidf_svd_rn
clothing~knitwear~knitted trousers,0.44171779141104295,0.4186046511627907,0.42985074626865677,172,tfidf_svd_rn
clothing~polo shirts~n/d,0.9699211045364892,0.987945755901557,0.9788504603135108,1991,tfidf_svd_rn
clothing~skirts~full skirts,0.5535714285714286,0.26382978723404255,0.3573487031700288,235,tfidf_svd_rn
clothing~skirts~fitted skirts,0.4409937888198758,0.44375,0.44236760124610597,320,tfidf_svd_rn
clothing~skirts~asymmetric & draped skirts,0.5068762278978389,0.75,0.6049237983587339,344,tfidf_svd_rn
clothing~skirts~a-line skirts,0.6308539944903582,0.6775147928994083,0.6533523537803139,676,tfidf_svd_rn
clothing~shorts~track & running shorts,0.8055925432756325,0.807743658210948,0.8066666666666668,749,tfidf_svd_rn
clothing~shorts~tailored shorts,0.6216216216216216,0.3382352941176471,0.4380952380952381,204,tfidf_svd_rn
clothing~shorts~short shorts,0.7025454545454546,0.8117647058823529,0.7532163742690058,1190,tfidf_svd_rn
clothing~shorts~mini shorts,0.3333333333333333,0.009615384615384616,0.018691588785046728,104,tfidf_svd_rn
clothing~shorts~leather & faux leather shorts,0.6,0.5652173913043478,0.582089552238806,69,tfidf_svd_rn
clothing~shorts~knee-length shorts,0.6366559485530546,0.5308310991957105,0.5789473684210527,373,tfidf_svd_rn
clothing~shorts~drop-crotch shorts,0.7368421052631579,0.7636363636363637,0.7499999999999999,55,tfidf_svd_rn
clothing~shorts~denim shorts,0.7480314960629921,0.8715596330275229,0.8050847457627118,109,tfidf_svd_rn
clothing~shorts~deck shorts,0.3023255813953488,0.13,0.18181818181818182,100,tfidf_svd_rn
clothing~shorts~chino shorts,0.7628205128205128,0.7125748502994012,0.7368421052631579,167,tfidf_svd_rn
clothing~shorts~cargo shorts,0.8516483516483516,0.824468085106383,0.8378378378378379,188,tfidf_svd_rn
clothing~shorts~bermuda shorts,0.6790830945558739,0.7645161290322581,0.7192716236722307,620,tfidf_svd_rn
clothing~shirts~n/d,0.9524667717954495,0.9650764665601461,0.9587301587301588,4381,tfidf_svd_rn
clothing~skirts~pencil skirts,0.8115183246073299,0.603112840466926,0.6919642857142857,257,tfidf_svd_rn
clothing~coats~raincoats,0.56,0.45901639344262296,0.5045045045045045,61,tfidf_svd_rn
